,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
0,2023-04-20,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
1,2023-04-28,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,2.0
2,2023-05-07,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
3,2023-05-14,SAN MIGUEL,13.6403293,124.3031092,4.0,0.0,0.0
4,2023-05-19,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
5,2023-05-21,SAN MIGUEL,13.6403293,124.3031092,5.0,0.0,0.0
6,2023-05-22,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,1.0
7,2023-05-28,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,1.0
8,2023-06-04,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
9,2023-06-12,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
10,2023-08-20,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
11,2023-08-26,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
12,2020-06-06,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
13,2020-09-10,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
14,2020-09-24,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
15,2020-10-20,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
16,2021-01-14,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
17,2021-02-01,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
18,2021-04-05,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
19,2021-04-08,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
20,2021-04-10,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
21,2021-05-09,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
22,2021-05-17,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,1.0
23,2021-05-20,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
24,2021-05-24,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
25,2021-05-25,SAN MIGUEL,13.6403293,124.3031092,4.0,0.0,0.0
26,2021-05-29,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,1.0
27,2021-05-31,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
28,2021-06-17,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
29,2021-06-25,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
30,2021-06-26,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,1.0
31,2021-06-27,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
32,2021-06-28,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
33,2021-07-05,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,0.0
34,2021-07-08,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,0.0
35,2021-07-09,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
36,2021-07-10,SAN MIGUEL,13.6403293,124.3031092,4.0,0.0,0.0
37,2021-07-12,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
38,2021-07-18,SAN MIGUEL,13.6403293,124.3031092,5.0,0.0,2.0
39,2021-07-31,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
40,2021-08-07,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
41,2021-08-09,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,1.0
42,2021-08-19,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
43,2021-08-23,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
44,2021-08-30,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
45,2021-09-03,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
46,2021-09-04,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
47,2021-09-06,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
48,2021-09-09,SAN MIGUEL,13.6403293,124.3031092,6.0,0.0,1.0
49,2021-09-11,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
50,2021-09-12,SAN MIGUEL,13.6403293,124.3031092,4.0,0.0,1.0
51,2021-09-16,SAN MIGUEL,13.6403293,124.3031092,4.0,0.0,0.0
52,2021-09-18,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,7.0
53,2021-09-23,SAN MIGUEL,13.6403293,124.3031092,9.0,0.0,0.0
54,2021-09-24,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,0.0
55,2021-09-30,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
56,2021-10-06,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
57,2021-10-08,SAN MIGUEL,13.6403293,124.3031092,4.0,0.0,0.0
58,2021-10-10,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,0.0
59,2021-10-11,SAN MIGUEL,13.6403293,124.3031092,4.0,0.0,0.0
60,2021-10-13,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
61,2021-10-15,SAN MIGUEL,13.6403293,124.3031092,5.0,0.0,1.0
62,2021-10-18,SAN MIGUEL,13.6403293,124.3031092,5.0,0.0,3.0
63,2021-10-20,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
64,2021-10-21,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
65,2021-10-22,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
66,2021-10-24,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,5.0
67,2021-10-25,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,0.0
68,2021-10-28,SAN MIGUEL,13.6403293,124.3031092,4.0,0.0,0.0
69,2021-10-29,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
70,2021-10-30,SAN MIGUEL,13.6403293,124.3031092,4.0,0.0,4.0
71,2021-10-31,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,2.0
72,2021-11-01,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
73,2021-11-02,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,3.0
74,2021-11-05,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
75,2021-11-06,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,4.0
76,2021-11-08,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,5.0
77,2021-11-11,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,2.0
78,2021-11-13,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
79,2021-11-14,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,1.0
80,2021-11-18,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
81,2022-01-07,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
82,2022-01-12,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
83,2022-01-13,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
84,2022-01-14,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
85,2022-01-15,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
86,2022-01-17,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,1.0
87,2022-01-21,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
88,2022-01-24,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,1.0
89,2022-01-26,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,1.0
90,2022-01-27,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
91,2022-01-29,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
92,2022-01-30,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,2.0
93,2022-02-03,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
94,2022-02-04,SAN MIGUEL,13.6403293,124.3031092,3.0,0.0,0.0
95,2022-02-05,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,3.0
96,2022-02-07,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
97,2022-07-02,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,1.0
98,2022-07-07,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
99,2022-07-08,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
100,2022-07-15,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
101,2022-07-16,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
102,2022-07-24,SAN MIGUEL,13.6403293,124.3031092,2.0,0.0,0.0
103,2022-08-03,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
104,2022-08-04,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
105,2022-08-17,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
106,2022-08-23,SAN MIGUEL,13.6403293,124.3031092,0.0,1.0,0.0
107,2023-05-01,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
108,2023-05-16,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
109,2023-05-23,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,3.0
110,2023-05-27,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
111,2023-05-30,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,6.0
112,2023-06-05,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,2.0
113,2023-06-06,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
114,2023-06-13,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,2.0
115,2023-06-20,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
116,2023-08-28,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
117,2023-09-03,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
118,2020-07-16,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
119,2020-09-20,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
120,2020-10-11,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
121,2020-11-08,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
122,2021-01-24,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
123,2021-02-21,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
