,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
0,01/12/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
1,01/15/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
2,01/27/2023,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
3,02/17/2023,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
4,03/04/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
5,03/17/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
6,03/22/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
7,03/31/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
8,04/02/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
9,04/07/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
10,04/20/2023,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
11,04/26/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
12,04/28/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
13,04/30/2023,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
14,05/01/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
15,05/04/2023,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
16,05/07/2023,SAN MIGUEL,13.6403293,124.3031092,6,0.0,0.0
17,05/08/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
18,05/10/2023,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
19,05/12/2023,SAN MIGUEL,13.6403293,124.3031092,10,0.0,0.0
20,05/14/2023,SAN MIGUEL,13.6403293,124.3031092,13,0.0,0.0
21,05/15/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
22,05/17/2023,SAN MIGUEL,13.6403293,124.3031092,9,0.0,0.0
23,05/18/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
24,05/19/2023,SAN MIGUEL,13.6403293,124.3031092,16,0.0,5.0
25,05/21/2023,SAN MIGUEL,13.6403293,124.3031092,23,0.0,10.0
26,05/22/2023,SAN MIGUEL,13.6403293,124.3031092,4,0.0,2.0
27,05/24/2023,SAN MIGUEL,13.6403293,124.3031092,13,0.0,0.0
28,05/25/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
29,05/26/2023,SAN MIGUEL,13.6403293,124.3031092,11,0.0,10.0
30,05/27/2023,SAN MIGUEL,13.6403293,124.3031092,5,0.0,1.0
31,05/28/2023,SAN MIGUEL,13.6403293,124.3031092,10,0.0,15.0
32,05/29/2023,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
33,05/31/2023,SAN MIGUEL,13.6403293,124.3031092,15,0.0,0.0
34,06/03/2023,SAN MIGUEL,13.6403293,124.3031092,18,0.0,3.0
35,06/04/2023,SAN MIGUEL,13.6403293,124.3031092,8,0.0,12.0
36,06/05/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
37,06/07/2023,SAN MIGUEL,13.6403293,124.3031092,4,0.0,2.0
38,06/09/2023,SAN MIGUEL,13.6403293,124.3031092,6,0.0,16.0
39,06/11/2023,SAN MIGUEL,13.6403293,124.3031092,4,0.0,8.0
40,06/12/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
41,06/15/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
42,06/16/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,3.0
43,06/17/2023,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
44,06/28/2023,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
45,06/29/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
46,07/05/2023,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
47,07/07/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
48,07/08/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
49,07/21/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
50,08/04/2023,SAN MIGUEL,13.6403293,124.3031092,2,0.0,3.0
51,08/20/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
52,08/26/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
53,09/17/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
54,09/23/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
55,10/01/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
56,10/08/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
57,11/16/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
58,11/23/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
59,12/01/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
60,12/03/2023,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
61,12/07/2023,SAN MIGUEL,13.6403293,124.3031092,4,0.0,1.0
62,12/09/2023,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
63,12/14/2023,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
64,12/17/2023,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
65,12/24/2023,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
66,12/30/2023,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
67,12/31/2023,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
68,2020-06-06,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
69,2020-06-22,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
70,2020-07-06,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
